2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:43:58,968 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:43:58 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=nB06ZOC9a7vjZlj2SA2DQAx0UdT9CuFUSB.hYBHkbS0-1785339838.3758993-1.0.1.1-7cZ3tNvHm.LHrwfXDPCCFfRVlYRqb_P6dQ1NAFoYB8Wpq64a9QCY5aQTAAboP3Z_T_yQrCABpdOs1gDevwNujAzPSp1ATqvw2KlD4TYsnGjlq7hDe.W.jsy_C9vrRf9j; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 16:13:58 GMT'), (b'mistral-correlation-id', b'019fae8c-0068-7691-a5fa-78fa9ccfc54b'), (b'x-kong-request-id', b'019fae8c-0068-7691-a5fa-78fa9ccfc54b'), (b'x-ratelimit-tokens-query-cost', b'1980'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'241'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'241'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e05dbd1f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:43:58,968 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:43:58,968 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:43:59,271 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:43:59,271 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:43:59,271 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:43:59,287 | DEBUG    | phoenix_rag.embeddings | Embedding batch 32-38 of 38
2026-07-29 18:43:59,298 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:43:59,299 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:43:59,301 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:43:59,304 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:43:59,304 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:43:59,669 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:43:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-0363-793c-953a-2e46de96eef4'), (b'x-kong-request-id', b'019fae8c-0363-793c-953a-2e46de96eef4'), (b'x-ratelimit-tokens-query-cost', b'382'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'150'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'151'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e0b5d35f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:43:59,669 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:43:59,669 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:02,153 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:02,153 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:02,153 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:02,153 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-07-29 18:44:02,153 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-07-29 18:44:02,153 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-07-29 18:44:02,153 | INFO     | faiss.loader | Loading faiss.
2026-07-29 18:44:02,207 | INFO     | faiss.loader | Successfully loaded faiss.
2026-07-29 18:44:03,709 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-29 18:44:03,730 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:03,732 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:03,732 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:03,734 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:03,735 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:04,139 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-14ef-7c58-87f8-28d3c8e9c055'), (b'x-kong-request-id', b'019fae8c-14ef-7c58-87f8-28d3c8e9c055'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'133'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'134'), (b'x-kong-proxy-latency', b'36'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e278f5ef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:04,139 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:04,139 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:04,409 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:04,409 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:04,409 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:04,594 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-29 18:44:04,681 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000179498A5F10>
2026-07-29 18:44:04,681 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000179496B7260> server_hostname='api.mistral.ai' timeout=300.0
2026-07-29 18:44:04,763 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000179498A5F50>
2026-07-29 18:44:04,764 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:04,765 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:04,765 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:04,766 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:04,766 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:05,383 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=K_8sDPhU.r42t_NxJ4ZK2xDVIZOL8olvCUzFYEqbLoI-1785339844.8190289-1.0.1.1-avCF4nN_vI2no5ILYHNTK5Ih0UWR2MmaHTDNkXpvQfLMk5tvG0Al0UFtjleRVoo5Y07srP5wCVjNQ7FyoQZ_BXafFvQz6ZxLc87fyfkJ9mcM3son5WJxEkInZnaXY6Hf; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 16:14:05 GMT'), (b'mistral-correlation-id', b'019fae8c-1913-7514-83e5-06d9a1333aae'), (b'x-kong-request-id', b'019fae8c-1913-7514-83e5-06d9a1333aae'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49857'), (b'x-ratelimit-tokens-query-cost', b'143'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'340'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'341'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e2e1c8bfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:05,383 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:05,399 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:06,466 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:06,466 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:07,116 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-1f61-7fde-98e3-23206fcb7b0a'), (b'x-kong-request-id', b'019fae8c-1f61-7fde-98e3-23206fcb7b0a'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'109'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'111'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e384cf6f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:07,116 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:07,116 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:07,142 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:07,142 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:07,142 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:07,162 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:07,162 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:07,162 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:07,168 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:07,168 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:12,016 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'Date', b'Wed, 29 Jul 2026 15:44:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'131'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-2202-7cd0-b34a-5f3c2c303eba'), (b'x-kong-request-id', b'019fae8c-2202-7cd0-b34a-5f3c2c303eba'), (b'x-envoy-upstream-service-time', b'4687'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'4688'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d3e3c6be1fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:12,016 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2026-07-29 18:44:12,016 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:12,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:12,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:12,027 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:12,027 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 503. Body: {"object":"error","message":"Service unavailable.","type":"internal_server_error","param":null,"code":"3800","raw_status_code":503}. Retrying in 2.0s
2026-07-29 18:44:14,032 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:14,032 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:14,047 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:14,047 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:14,047 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:15,233 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-3ceb-7bc8-8e1a-1b647fe28807'), (b'x-kong-request-id', b'019fae8c-3ceb-7bc8-8e1a-1b647fe28807'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49676'), (b'x-ratelimit-tokens-query-cost', b'181'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'1023'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1024'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e676f95fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:15,233 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:15,233 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:15,572 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:15,572 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:15,572 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:15,580 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-07-29 18:44:15,580 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:44:15,580 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:44:15,588 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-29 18:44:16,632 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000179498B4210>
2026-07-29 18:44:16,632 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000179492FA4E0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-29 18:44:16,939 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000017949769BD0>
2026-07-29 18:44:16,939 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:16,939 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:16,939 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:16,939 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:16,939 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:17,565 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae8c-4928-7357-9414-50ee4226e7ef'), (b'x-kong-request-id', b'019fae8c-4928-7357-9414-50ee4226e7ef'), (b'x-ratelimit-tokens-query-cost', b'20'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'203'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'204'), (b'x-kong-proxy-latency', b'22'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e79a88af7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:17,565 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:17,565 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:17,689 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:17,689 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:17,689 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:17,708 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:17,708 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:17,708 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:17,708 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:17,708 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:18,424 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-4b42-7060-9bb9-a5ca6b3ea209'), (b'x-kong-request-id', b'019fae8c-4b42-7060-9bb9-a5ca6b3ea209'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49530'), (b'x-ratelimit-tokens-query-cost', b'146'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'546'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'547'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e7e6f15fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:18,424 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:18,424 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:18,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:18,424 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:18,424 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:18,424 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-07-29 18:44:18,442 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:18,443 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:18,444 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:18,445 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:18,446 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:18,768 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-4e14-7c48-80f0-107bc89cecfd'), (b'x-kong-request-id', b'019fae8c-4e14-7c48-80f0-107bc89cecfd'), (b'x-ratelimit-tokens-query-cost', b'18'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'156'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'157'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e82e881f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:18,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:18,768 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:18,768 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:18,768 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:18,768 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:18,794 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:18,795 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:18,795 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:18,795 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:18,795 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
