2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:57:08,434 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:08,435 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:08,436 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:08,764 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-8541-7454-8e0b-72214f930afa'), (b'x-kong-request-id', b'019f8452-8541-7454-8e0b-72214f930afa'), (b'x-ratelimit-tokens-query-cost', b'2350'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'145'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'150'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=iCuoJcHCs4SVuknivoHEFAv0HuBdwcMdJ4sX5JHphJo-1784631428.3433793-1.0.1.1-hJm_gm63dOTFIIcK5LR4ulS4BTPHb25GNHwXZYbcC20MW4847WQTGSsv4XYHT53lKjZM3VRbWZTZ5Fk3h7uCDNIzgF30TO5Jv._DJhm.WtMAct__26colcC7JFjojzHi; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Tue, 21 Jul 2026 11:27:08 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aedb2864d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:08,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:08,770 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:09,152 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:09,172 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:09,172 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:09,186 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-07-21 13:57:09,187 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-07-21 13:57:09,187 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-07-21 13:57:09,188 | INFO     | faiss.loader | Loading faiss.
2026-07-21 13:57:09,237 | INFO     | faiss.loader | Successfully loaded faiss.
2026-07-21 13:57:10,479 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-21 13:57:10,501 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:10,502 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:10,503 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:10,504 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:10,505 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:10,873 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-8d5d-784a-9083-b0691e96e2c8'), (b'x-kong-request-id', b'019f8452-8d5d-784a-9083-b0691e96e2c8'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'173'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'173'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aee82c8ed981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:10,881 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:10,889 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:10,994 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:10,995 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:10,996 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:11,164 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-21 13:57:11,206 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A97D3E6C10>
2026-07-21 13:57:11,208 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A96CED2C30> server_hostname='api.mistral.ai' timeout=300.0
2026-07-21 13:57:11,262 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A97D3E6BD0>
2026-07-21 13:57:11,262 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:11,263 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:11,263 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:11,264 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:11,264 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:12,053 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-90a9-7849-921d-172bac6a5887'), (b'x-kong-request-id', b'019f8452-90a9-7849-921d-172bac6a5887'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49482'), (b'x-ratelimit-tokens-query-cost', b'518'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'513'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'515'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=y_LJlMMHwy8Ow5uf6JjEss2ujikINnCVp2s5nT5pTqw-1784631431.2676663-1.0.1.1-KYAZPsjK8eOPANWymdWSq.oDGAWsk0Rj4eCRq1jvAFDcw3l7e.P_vbUEORxiBm2tBeZSHEZPAbL4DNDsXvDsutbGOiIceL1xR9EHSr2qJvZoUVYqfgiwSGXEFVmrUt6Y; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Tue, 21 Jul 2026 11:27:11 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aeed6afa9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:12,062 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:12,063 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:12,065 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:12,067 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:12,067 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:12,076 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-07-21 13:57:12,088 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:12,089 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:12,090 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:12,095 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:12,097 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:12,428 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-938b-7093-ba49-66f97dc44293'), (b'x-kong-request-id', b'019f8452-938b-7093-ba49-66f97dc44293'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'157'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'158'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aef20bcad981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:12,431 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:12,434 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:12,636 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:12,637 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:12,638 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:12,690 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:12,731 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:12,799 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:12,819 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:12,856 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:13,258 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-9663-7361-8f99-dd0af0f79d22'), (b'x-kong-request-id', b'019f8452-9663-7361-8f99-dd0af0f79d22'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49094'), (b'x-ratelimit-tokens-query-cost', b'388'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'261'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'262'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aef60f199dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:13,272 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:13,272 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:13,274 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:13,279 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:13,280 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:13,283 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-07-21 13:57:13,291 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:13,294 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:13,295 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:13,295 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:13,295 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:13,593 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-984a-7304-bdcb-3b576c586390'), (b'x-kong-request-id', b'019f8452-984a-7304-bdcb-3b576c586390'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'103'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'104'), (b'x-kong-proxy-latency', b'19'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aef99f33d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:13,597 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:13,599 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:13,755 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:13,755 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:13,756 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:13,768 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:13,769 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:13,770 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:13,770 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:13,771 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:14,295 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-9a1d-7073-bd8e-ac44025581bf'), (b'x-kong-request-id', b'019f8452-9a1d-7073-bd8e-ac44025581bf'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48812'), (b'x-ratelimit-tokens-query-cost', b'282'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'306'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'307'), (b'x-kong-proxy-latency', b'53'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9aefc88809dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:14,296 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:14,298 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:14,300 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:14,300 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:14,301 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:14,304 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-07-21 13:57:14,314 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:14,319 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:14,321 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:14,322 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:14,323 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:14,689 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-9c47-7ed8-934c-55ccb7bc09c5'), (b'x-kong-request-id', b'019f8452-9c47-7ed8-934c-55ccb7bc09c5'), (b'x-ratelimit-tokens-query-cost', b'24'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'63'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af00090cd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:14,691 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:14,691 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:14,692 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:14,693 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:14,693 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:14,711 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:14,715 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:14,716 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:14,716 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:14,717 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:15,279 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-9dcb-78ef-be51-4efa8fa832df'), (b'x-kong-request-id', b'019f8452-9dcb-78ef-be51-4efa8fa832df'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48549'), (b'x-ratelimit-tokens-query-cost', b'263'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'385'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'386'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af0269789dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:15,283 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:15,286 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:15,287 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:15,287 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:15,288 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:15,295 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-21 13:57:15,305 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:15,320 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:15,321 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:15,322 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:15,323 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:15,574 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-a024-7abc-b348-9cfe5e784234'), (b'x-kong-request-id', b'019f8452-a024-7abc-b348-9cfe5e784234'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'76'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'78'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af063b1ed981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:15,576 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:15,576 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:15,702 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:15,703 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:15,703 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:15,722 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:15,723 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:15,725 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:15,726 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:15,726 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
