2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:45:29,652 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:29,652 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:30,011 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:30 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Pzb9zVfohLlZT0GRp3_U87K89oTC7osJN1BL84f2Hnk-1784897129.852149-1.0.1.1-W0sBcs5qsN5KrRKM0vWHsHr08vD6r7jiVHSHejHmXV.qd6L_0qN.d3WHyRR6j60TVIB0TxbH8oj2ia8i64OU5mQDaJSkS80bA0sFoD2p18RQi0MlFfQMjRbDSifTvjFo; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:15:30 GMT'), (b'mistral-correlation-id', b'019f9428-cdc7-796f-8fad-92de59bd9620'), (b'x-kong-request-id', b'019f9428-cdc7-796f-8fad-92de59bd9620'), (b'x-ratelimit-tokens-query-cost', b'1980'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'203'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'205'), (b'x-kong-proxy-latency', b'18'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305b59e06fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:30,011 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:30,011 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:30,333 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:30,333 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:30,333 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:30,348 | DEBUG    | phoenix_rag.embeddings | Embedding batch 32-38 of 38
2026-07-24 15:45:30,349 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:30,349 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:30,349 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:30,349 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:30,349 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:30,639 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:30 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-d085-7208-8beb-57900e483931'), (b'x-kong-request-id', b'019f9428-d085-7208-8beb-57900e483931'), (b'x-ratelimit-tokens-query-cost', b'382'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'114'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'119'), (b'x-kong-proxy-latency', b'28'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305b9feaafbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:30,639 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:30,639 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:30,666 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:30,666 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:30,666 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:30,666 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-07-24 15:45:30,666 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-07-24 15:45:30,666 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-07-24 15:45:30,666 | INFO     | faiss.loader | Loading faiss.
2026-07-24 15:45:30,716 | INFO     | faiss.loader | Successfully loaded faiss.
2026-07-24 15:45:31,935 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-24 15:45:31,971 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:31,972 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:31,973 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:31,974 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:31,974 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:32,220 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:32 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-d6d3-751e-9427-48ed2f56fee8'), (b'x-kong-request-id', b'019f9428-d6d3-751e-9427-48ed2f56fee8'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'96'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'97'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305c40b1afbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:32,221 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:32,221 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:32,230 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:32,231 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:32,236 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:32,410 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-24 15:45:32,426 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242D8017910>
2026-07-24 15:45:32,426 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000242D7ED2C30> server_hostname='api.mistral.ai' timeout=300.0
2026-07-24 15:45:32,448 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242D80C0BD0>
2026-07-24 15:45:32,450 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:32,450 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:32,450 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:32,450 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:32,450 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:32,919 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:33 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=0Fd4aZHfbQJBOfx6P8CcIeTDV0fxO3lBIBFE2n0AOCw-1784897132.6516585-1.0.1.1-PPWuFtEYMH8lsXV6yLPFpqRLNwK_CKvEJve3O921H43bNT9T01xNCGHBAd9Cay6PwuD.bBTxQ88ifoXNJe0XY0nSPzgJ1yrH3s5E5zdV4pv2BIpxWB8p8JJMR7O1p5RJ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:15:33 GMT'), (b'mistral-correlation-id', b'019f9428-d8b4-70ac-b8a1-d0292f03014a'), (b'x-kong-request-id', b'019f9428-d8b4-70ac-b8a1-d0292f03014a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49857'), (b'x-ratelimit-tokens-query-cost', b'143'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'299'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'300'), (b'x-kong-proxy-latency', b'37'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305c718411bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:32,919 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:32,919 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:32,934 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:32,934 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:32,934 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:32,937 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-07-24 15:45:32,943 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:32,944 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:32,952 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:32,953 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:32,954 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,246 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:33 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-daa7-79f1-ae52-80d3834a5bf4'), (b'x-kong-request-id', b'019f9428-daa7-79f1-ae52-80d3834a5bf4'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'156'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'158'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305ca28e3fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:33,246 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:33,246 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,246 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:33,246 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:33,246 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:33,272 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,272 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:33,272 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,272 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:33,272 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,645 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:33 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-dbe7-725b-90e8-3cd7698da67c'), (b'x-kong-request-id', b'019f9428-dbe7-725b-90e8-3cd7698da67c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49732'), (b'x-ratelimit-tokens-query-cost', b'125'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'225'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'226'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305cc29da1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:33,646 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:33,648 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,649 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:33,649 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:33,649 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:33,651 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-07-24 15:45:33,654 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,655 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:33,655 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,656 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:33,656 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,872 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:34 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-dd61-7a40-a821-19d101070e49'), (b'x-kong-request-id', b'019f9428-dd61-7a40-a821-19d101070e49'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'84'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'85'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305ce99befbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:33,872 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:33,872 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,890 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:33,892 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:33,893 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:33,916 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:33,916 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:33,916 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:33,916 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:33,916 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:35,234 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:35 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-de69-73f9-b1bb-8bee9855080b'), (b'x-kong-request-id', b'019f9428-de69-73f9-b1bb-8bee9855080b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49465'), (b'x-ratelimit-tokens-query-cost', b'267'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'1164'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1165'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305d03a411bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:35,234 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:35,235 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:35,236 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:35,236 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:35,237 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:35,238 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-07-24 15:45:35,242 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:35,245 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:35,246 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:35,249 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:35,249 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:35,505 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:35 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-e39e-7cbb-9a64-bcd4ebfa9b15'), (b'x-kong-request-id', b'019f9428-e39e-7cbb-9a64-bcd4ebfa9b15'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'119'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'121'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305d88e09fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:35,521 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:35,521 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:35,521 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:35,521 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:35,521 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:35,544 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:35,544 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:35,544 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:35,544 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:35,547 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-e4c9-77de-bd45-29700d7c8265'), (b'x-kong-request-id', b'019f9428-e4c9-77de-bd45-29700d7c8265'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49319'), (b'x-ratelimit-tokens-query-cost', b'146'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'357'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'360'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305da6d8f1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:36,047 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:36,047 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:36,047 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,313 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-e6c7-71d4-8b72-2a096d413bed'), (b'x-kong-request-id', b'019f9428-e6c7-71d4-8b72-2a096d413bed'), (b'x-ratelimit-tokens-query-cost', b'25'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'117'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'120'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305dd989dfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
