2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:13:59,945 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:13:59,945 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:13:59,948 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:13:59,951 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:13:59,951 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:00,412 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:13:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=8DDwe.yoOysrcrgClZTlgEI1oQywdVKonwVNdjd0anw-1785150839.5790617-1.0.1.1-7WVwosekPKSo5iyXJwDO_L6GBIut4bDKvSq1oC.mTEpyNcFmnacv9.RKRaFv45BAndwwATTlxouOiUtpVlMehtkvrbbacULWIrxGOPyqAkAJjAsPR.aa7bJ5e3rlqSJA; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:43:59 GMT'), (b'mistral-correlation-id', b'019fa348-1b71-7fc0-9ede-c5ffc6674850'), (b'x-kong-request-id', b'019fa348-1b71-7fc0-9ede-c5ffc6674850'), (b'x-ratelimit-tokens-query-cost', b'1980'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'248'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'250'), (b'x-kong-proxy-latency', b'8'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37cb5cde7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:00,412 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:00,412 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:00,656 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:00,656 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:00,659 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:00,675 | DEBUG    | phoenix_rag.embeddings | Embedding batch 32-38 of 38
2026-07-27 14:14:00,690 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:00,693 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:00,693 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:00,693 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:00,693 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:01,024 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-1e4c-7152-8234-d0bb57277a0c'), (b'x-kong-request-id', b'019fa348-1e4c-7152-8234-d0bb57277a0c'), (b'x-ratelimit-tokens-query-cost', b'382'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'104'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'104'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37d00cf97e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:01,030 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:01,030 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:01,035 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:01,035 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:01,035 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:01,053 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-07-27 14:14:01,068 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-07-27 14:14:01,069 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-07-27 14:14:01,069 | INFO     | faiss.loader | Loading faiss.
2026-07-27 14:14:02,194 | INFO     | faiss.loader | Successfully loaded faiss.
2026-07-27 14:14:04,547 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-27 14:14:04,576 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:04,592 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:04,597 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:04,635 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:04,644 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:04,920 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-2dae-7a49-ad1c-f34685e8eab2'), (b'x-kong-request-id', b'019fa348-2dae-7a49-ad1c-f34685e8eab2'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'66'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'67'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37e86d2e7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:04,921 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:04,921 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:04,922 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:04,922 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:04,922 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:05,245 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:14:05,289 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EEC7AC7D0>
2026-07-27 14:14:05,289 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EEC612CC0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:14:05,310 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EEC800910>
2026-07-27 14:14:05,310 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:05,314 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:05,314 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:05,314 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:05,316 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:06,181 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=idqYb9ALMR30dgB8uVWg2x8GKB1dOZWVejTJVC7qvUQ-1785150844.944083-1.0.1.1-3RxFYmCJSePHBoHSvJ4a90oDrzFQD3BVipetP5oC3AepUZZ2oB75ADNpfXJ.PD6NuCSl4ntljHw0u0VYMFNjLXrWUtamTeLdebme_n8Brw216FK8MutzUm3AAF7hXFwE; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:44:05 GMT'), (b'mistral-correlation-id', b'019fa348-3053-7301-bc84-cc299521af48'), (b'x-kong-request-id', b'019fa348-3053-7301-bc84-cc299521af48'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49857'), (b'x-ratelimit-tokens-query-cost', b'143'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'735'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'736'), (b'x-kong-proxy-latency', b'10'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37eceb188c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:06,181 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:06,181 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:06,188 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:06,190 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:06,190 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:06,197 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-07-27 14:14:06,206 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:06,211 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:06,213 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:06,214 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:06,214 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:06,554 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-33da-75f4-9617-6a1c6b5d9c00'), (b'x-kong-request-id', b'019fa348-33da-75f4-9617-6a1c6b5d9c00'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'125'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'126'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37f28d617e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:06,557 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:06,557 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:06,561 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:06,561 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:06,561 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:06,615 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:06,630 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:06,658 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:06,659 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:06,659 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:07,161 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-3595-7812-af46-6a92a5601a34'), (b'x-kong-request-id', b'019fa348-3595-7812-af46-6a92a5601a34'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49733'), (b'x-ratelimit-tokens-query-cost', b'124'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'209'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'210'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37f528e08c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:07,173 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:07,174 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:07,175 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:07,175 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:07,177 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:07,177 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-07-27 14:14:07,195 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:07,195 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:07,195 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:07,195 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:07,209 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:07,476 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-37c1-770e-b9fb-ba817f3f79b3'), (b'x-kong-request-id', b'019fa348-37c1-770e-b9fb-ba817f3f79b3'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'74'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37f8bf4e7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:07,476 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:07,478 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:07,480 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:07,480 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:07,480 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:07,519 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:07,522 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:07,523 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:07,523 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:07,523 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:09,111 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-39dd-7190-94ac-1b620d6acc4b'), (b'x-kong-request-id', b'019fa348-39dd-7190-94ac-1b620d6acc4b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49468'), (b'x-ratelimit-tokens-query-cost', b'265'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'1175'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1175'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b37faba2a8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:09,111 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:09,119 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:09,119 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:09,119 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:09,119 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:09,127 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-07-27 14:14:09,134 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:09,139 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:09,142 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:09,143 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:09,148 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:09,526 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-3f47-769b-aae7-bbe848475971'), (b'x-kong-request-id', b'019fa348-3f47-769b-aae7-bbe848475971'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'127'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'128'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3804ca877e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:09,528 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:09,528 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:09,531 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:09,531 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:09,531 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:09,577 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:09,580 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:09,582 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:09,583 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:09,583 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:10,139 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-40fe-742f-9f32-2c58764680b4'), (b'x-kong-request-id', b'019fa348-40fe-742f-9f32-2c58764680b4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49324'), (b'x-ratelimit-tokens-query-cost', b'144'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'333'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'334'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b380799b58c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:10,139 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:10,139 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:10,144 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:10,145 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:10,146 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:10,146 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-27 14:14:10,158 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:10,164 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:10,164 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:10,164 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:10,164 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:10,441 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-4344-7864-8d18-49152a89b1e8'), (b'x-kong-request-id', b'019fa348-4344-7864-8d18-49152a89b1e8'), (b'x-ratelimit-tokens-query-cost', b'25'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'92'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'92'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b380b3cfa7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
