2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:19:56,985 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:19:56,985 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:19:56,985 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:19:56,985 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:19:57,209 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:19:57 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-0d58-772f-9f4e-19b45e4f93c5'), (b'x-kong-request-id', b'019f985c-0d58-772f-9f4e-19b45e4f93c5'), (b'x-ratelimit-tokens-query-cost', b'382'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'87'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be1b4c3df285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:19:57,209 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:19:57,225 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:19:57,280 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:19:57,282 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:19:57,282 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:19:57,282 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-07-25 11:19:57,282 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-07-25 11:19:57,282 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-07-25 11:19:57,282 | INFO     | faiss.loader | Loading faiss.
2026-07-25 11:19:57,773 | INFO     | faiss.loader | Successfully loaded faiss.
2026-07-25 11:19:58,776 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-25 11:19:58,800 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:19:58,800 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:19:58,815 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:19:58,816 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:19:58,816 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:19:59,074 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:19:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-1474-773b-a6b5-9026d5a7faef'), (b'x-kong-request-id', b'019f985c-1474-773b-a6b5-9026d5a7faef'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'126'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'127'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be26bf27f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:19:59,074 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:19:59,074 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:19:59,074 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:19:59,089 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:19:59,089 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:19:59,246 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-25 11:19:59,262 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F01664B50>
2026-07-25 11:19:59,277 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F01476C30> server_hostname='api.mistral.ai' timeout=300.0
2026-07-25 11:19:59,296 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F01664B90>
2026-07-25 11:19:59,297 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:19:59,297 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:19:59,298 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:19:59,299 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:19:59,299 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:19:59,748 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=UYDajick70yq5T9guJ3E2TMTpdQDmnfkpA96Xqc2iic-1784967599.6370134-1.0.1.1-9n3ClccpfslEoklbYwXDqg7NtEpNwcIdPEuDVGJYHnmHAgmhIVjp5.ff2sPH.0i1LKK9obQrKuX7KbxzXB8RHh1FCYQn6SEmAAzhot0sfD59FZRiXFgyKEUldJLX4QI4; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 25 Jul 2026 08:50:00 GMT'), (b'mistral-correlation-id', b'019f985c-165c-7df6-bb61-6d00ea31a1c2'), (b'x-kong-request-id', b'019f985c-165c-7df6-bb61-6d00ea31a1c2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49856'), (b'x-ratelimit-tokens-query-cost', b'144'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'307'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'308'), (b'x-kong-proxy-latency', b'16'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be29b9c9e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:19:59,748 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:19:59,748 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:19:59,748 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:19:59,748 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:19:59,748 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:19:59,768 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-07-25 11:19:59,778 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:19:59,788 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:19:59,789 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:19:59,790 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:19:59,790 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:00,375 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f985c-192c-7b18-b1c1-9f840a70d70d'), (b'x-kong-request-id', b'019f985c-192c-7b18-b1c1-9f840a70d70d'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'102'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'103'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be2cc968f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:00,375 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:00,375 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:00,375 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:00,375 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:00,375 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:00,401 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:00,401 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:00,401 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:00,401 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:00,401 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:00,814 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f985c-1ab0-73a2-be4b-bfa499e6a0c1'), (b'x-kong-request-id', b'019f985c-1ab0-73a2-be4b-bfa499e6a0c1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49732'), (b'x-ratelimit-tokens-query-cost', b'124'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'266'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'267'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be30acbbe6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:00,814 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:00,814 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:00,814 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:00,814 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:00,814 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:00,834 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-07-25 11:20:00,850 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:00,850 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:00,850 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:00,850 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:00,867 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:01,092 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-1c75-7599-b9eb-d455a9090335'), (b'x-kong-request-id', b'019f985c-1c75-7599-b9eb-d455a9090335'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'85'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'87'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be337c64f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:01,092 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:01,092 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:01,092 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:01,092 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:01,092 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:01,149 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:01,149 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:01,149 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:01,149 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:01,149 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:02,587 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:02 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-1dfa-75f0-b318-765de319dd0e'), (b'x-kong-request-id', b'019f985c-1dfa-75f0-b318-765de319dd0e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49461'), (b'x-ratelimit-tokens-query-cost', b'271'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'1196'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1196'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be355baee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:02,587 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:02,587 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:02,587 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:02,587 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:02,602 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:02,612 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-07-25 11:20:02,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:02,618 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:02,618 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:02,618 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:02,618 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:04,423 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-2357-7ea8-a9db-4585ee8b2b3c'), (b'x-kong-request-id', b'019f985c-2357-7ea8-a9db-4585ee8b2b3c'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'1655'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1656'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be3e8d29f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:04,423 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:04,423 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:04,423 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:04,423 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:04,423 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:04,466 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:04,466 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:04,466 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:04,466 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:04,466 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:04,962 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-2a95-778e-b141-4db9e2e2275c'), (b'x-kong-request-id', b'019f985c-2a95-778e-b141-4db9e2e2275c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49315'), (b'x-ratelimit-tokens-query-cost', b'146'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'346'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'347'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be4a1b31e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:04,962 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:04,962 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:04,962 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:04,962 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:04,962 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:04,974 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-25 11:20:04,977 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:04,980 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:04,983 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:04,983 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:04,983 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
